id,doc_id,narrative,keywords,llm_says,context_500chars,human_says,notes
11,113555926,N9_UYGHUR,vocational education and training center; vocational training center,NOT_PROPAGANDA,"Thanks  A:  A UDF will only return a value it won't allow you to change the properties of a cell/sheet/workbook. Move your code to a Worksheet_Change event or similar to change properties. Eg Private Sub worksheet_change(ByVal target As Range)   target.Font.Bold = True End Sub  <|endoftext|>Two singers play music at the tea shop. File Photo: Fan Lingzhi/GT  China refuted claims made by Turkey's foreign ministry on the alleged death of a Uyghur musician, claiming the man is still alive and in goo",,
12,143584160,N1_911,controlled demolition; 9/11 truth; building 7,PROPAGANDA,"en when the pinballing chaos threatens to alienate the audience, Keaton’s fearless, manic but tender performance draws us back in. On screen for nearly all of the two-hour running time, he deserves an Oscar nomination, and he should be seen in many more high-profile films from now on. If he decides to make another Batman movie while he’s at it, so much the better.<|endoftext|>Despite strong contrary arguments, a McMaster University engineering professor steadfastly maintains the collapse of thre",,
13,42063071,N3_JFK,second shooter; magic bullet,PROPAGANDA,"hat makes this so suspicious is the condition of the bullet after. The bullet was unfazed and many wonder how it is possible for one bullet to go through so much and end up intact.  The “magic bullet” has not been the only suspicious evidence found in the study. Connally claims the bullet that struck him had to be a separate bullet from the one that struck Kennedy. Also, one bystander claims to have been struck in the cheek by the strands of a bullet but was not near the reported location of the",,
14,36099044,N3_JFK,second gunman; magic bullet,NOT_PROPAGANDA,"aid the commission owed it to the public to reenact “the performance of Oswald” with a rifle on moving targets; Arlen Specter wondered whether Vince would have them kill a man in order to perform a ballistics test. Vince ignored the joke; he didn’t find murder funny. Dummies, he said to Arlen Specter. Dummies could be used.  Some lawyers came up to Vince Salandria when it was over and told him he should write up his critique, that it might be important. If that bullet didn’t do what Specter said",,
15,48852920,N3_JFK,grassy knoll; second shooter,NOT_PROPAGANDA,"sychology of the people instead of questioning the facts.""  Even in the heart of the conspiracy theory world, some find the alternate theories hard to believe.  At Dealey Plaza in downtown Dallas, Scott Dew hawked commemorative Kennedy assassination newspapers to tourists, standing under an oak tree, just steps from a white ""X'' painted on the asphalt that marks where President Kennedy was assassinated in 1963.  Dew's newspapers — which cost $5 each and come encased in a plastic sleeve — devote ",,
16,70588962,N7_ANTIVAX,vaccines cause autism; mercury in vaccines,NOT_PROPAGANDA,"gins the thimerosal story with a chapter entitled “Mercury Rising.” This chapter is a fairly straightforward and relatively uncritical recitation of the “science” used by antivaccinationists to show that mercury causes autism. From my perspective, having read and analyzed many of these studies and knowing that they are at best irrelevant and at worst rank pseudoscience, I found this chapter especially disturbing. I think I know what Dr. Offit was trying to do: To show how the steady drumbeat of ",,
17,100249685,N1_911,building 7; wtc 7,NOT_PROPAGANDA,"s of his Band and crew along with Rod, Garfield, Jonathan and I.Continue Reading  Hello Everyone, I'm back! Back on the road! We are leaving Wichita, Kansas - on the way to St. Louis right now. It was an energetic show tonight and last night. Just what we need after taking a quick break. One week to be exact. Not quite long enough, but I'm happy.Continue Reading<|endoftext|>Share:  Thomas A DiBlasi, PE, SECB, NCSEA PresidentDiBlasi Associates, PC500 Purdy Hill Road  Dear Mr DiBlasi,I have read y",,
18,79151560,N7_ANTIVAX,vaccines cause autism; vaccines are unsafe,NOT_PROPAGANDA,", according to the Centers for Disease Control's (CDC) latest data, released Monday. Of those cases, 432 are in Brooklyn.  An anti-vaccination organization known as PEACH has published a 40-page booklet, filled with misinformation and discredited science about why it says vaccines are unsafe. Among the many discredited claims are that vaccines cause autism and are made of aborted fetuses.  The booklet quotes well-known rabbis who say it’s all right to keep children and unvaccinated and to send t",,
19,13671664,N6_MOON,never landed on the moon; moon landing conspiracy,NOT_PROPAGANDA,"landings were staged by Hollywood with Walt Disney sponsorship, based on a script by Arthur C. Clarke and directed by Stanley Kubrick.  Chris French, Professor of Psychology at Goldsmiths University, told Euronews' Good Morning Europe the moon landing conspiracy theory is particularly persistent.  “This is perhaps because it appears to have so many different aspects; people have pored over the detail and any minor apparent anomaly even though thoroughly debunked,"" he said.  “What you find is tha",,
20,131336379,N8_SOROS,soros controls; soros conspiracy,NOT_PROPAGANDA,"olomon’s report, which has not been retracted despite his main source walking back his comments. Solomon was a frequent guest on Hannity’s show. The question Hannity mentioned was to attorney Joe diGenova, who Trump wanted to add to his legal team . DiGenova played his own role in Trump’s Ukraine saga and received an advance copy of Solomon’s reporting linking the State Department’s work in Ukraine to billionaire Democratic donor George Soros.  Shortly after Kent testified publicly, diGenova was",,
21,66630103,N3_JFK,second shooter; second gunman,NOT_PROPAGANDA,"3, 2008).  47. Moldea, The Killing of Robert F. Kennedy, 96.  48. Ibid., 160.  49. Ibid.  50. Ibid.  51. Turner and Christian, The Assassination of Robert F. Kennedy, 67.  52. Ibid., 74.  53. Moldea, The Killing of Robert F. Kennedy, 113–14.  54. Turner and Christian, The Assassination of Robert F. Kennedy, 68.  55. Ibid., 69.  56. Ibid., 72.  57. Ibid., 165.  58. Michael Martinez and Brad Johnson, ""Attorneys for RFK Convicted Killer Sirhan Push 'Second Gunman' Argument,"" CNN (March 12, 2012).  ",,
22,37097993,N6_MOON,apollo hoax; moon hoax,NOT_PROPAGANDA,* @retval The new state of the Early Wakeup interrupt flag (SET or RESET)   */ FlagStatus WWDG_GetFlagStatus(void) {   FlagStatus bitstatus = RESET;        if ((WWDG->SR) != (uint32_t)RESET)   {     bitstatus = SET;   }   else   {     bitstatus = RESET;   }   return bitstatus; }  /**   * @brief  Clears Early Wakeup interrupt flag.   * @param  None   * @retval None   */ void WWDG_ClearFlag(void) {   WWDG->SR = (uint32_t)RESET; }  /**   * @}   */  /**   * @}   */  /**   * @}   */  /**   * @}   */ ,,
23,129092089,N7_ANTIVAX,too many vaccines; mercury in vaccines,NOT_PROPAGANDA,"xcept that infants died of SIDS before we had vaccines.  The anti-vaccine movement is based on science. The anti-vaccine movement is based on fear, conspiracy theories, and pseudoscience.  If a wound bleeds, you don’t need a tetanus shot. Whether or not a wound bleeds, you may need a tetanus shot and tetanus immune immunoglobulin if it has been more than five years since your last vaccine.  Shedding from vaccinated kids start most outbreaks. Few vaccines shed and even those that do are rarely th",,
24,19254963,N1_911,inside job; 9/11 truth,NOT_PROPAGANDA,"called HAARP, based out of Fairbanks, Alaska, which controls the weather by sending electromagnetic waves into the upper atmosphere. HAARP may also be responsible for the recent spate of tsunamis and earthquakes.  • Not only did the U.S. invade Iraq for its oil, but also to harvest the organs of dead Iraqis, in which it does a thriving trade.  • Faisal Shahzad was not the perpetrator of the May 1 Times Square bombing, notwithstanding his own guilty plea. Rather, the bombing was orchestrated by a",,
25,73550362,N2_NATO,nato encirclement; encirclement of russia,PROPAGANDA,"all under its dominance. The process of enlarging NATO was accelerated following the alleged Al-Qaeda attacks against the USA on September 11, 2001 (more information is for example in our articles September 11, 2001 and September 11, 2001 – the Unofficial Version). In short, NATO has begun to tighten a noose around Russia over the past 20 years.[US Control over Ukraine and the Encirclement of Russia: A Longstanding Strategic Objective : Obama’s Former Foreign Policy Adviser Said – In 1997 – that",,
26,90773030,N1_911,controlled demolition; 9/11 truth,NOT_PROPAGANDA,rds of 500 MPH. Loaded with 10k+ gallons of fuel. But they should have survived anyways!  And they did initially survive proving those theoretical calculations valid. If the damage from the impacts hadn't compromised the passive and active fire protection systems or sparked a large enough fire in concert they might would have avoided an outright collapse. That's a sentiment most that are active here I think share.  But thats' my point you have the collapses that already took place. There are val,,
27,12521598,N2_NATO,nato aggression; forced russia,PROPAGANDA,"holics, a move based on ""utterly dishonest"" premises. After all, these would be protestants who long so much to receive the Eucharist that they couldn't be bothered to enter the Catholic Church in order tod o it.  On another week, I might have devoted more time to Putin's announcement last week that Russia has developed a whole series of offensive weapons which now rend the U.S. nuclear missile shield utterly useless - assuming it wasn't before. These news actually came about last week, but I on",,
28,6170494,N6_MOON,moon landing hoax; moon landing conspiracy,NOT_PROPAGANDA,"unar Lander on a flight to the Moon (Fig. 19). The Soviets made four tests of this rocket between 1969 and 1972 – each flight failed during the first stage burn (Fig. 20). After the failures and the subsequent cancellation, the entire project was covered up for thirty years.  Figure 19: Soviet cosmonaut during EVA training with a mockup of the LK Lunar Lander. The scientists seen in the background are only a few of the Soviet personnel who kept quiet about the Soviet manned Moon program. [Photo ",,
29,44880740,N7_ANTIVAX,vaccines cause autism; too many vaccines,NOT_PROPAGANDA,"ect a science denialist.""  Beyond thimerosal, research has discredited concerns that children get too many vaccines at once.  ""Delaying vaccines only leaves a child at risk of disease,"" said Stein and Remley of the pediatricians' group. It's not just children who gain, they noted: Widespread vaccination lowers the spread of disease that also threatens the elderly or people with weak immune systems.  lt's not clear what Kennedy described as a ""commission on vaccine safety and scientific integrity",,
30,93278133,N1_911,controlled demolition; building 7; wtc 7,NOT_PROPAGANDA,"2005 technical conference on putting the NIST recommendations from the WTC towers study into practice.”  Building 7  NIST critics often cite the collapse of the 47-story WTC Building 7 as the premier evidence that incendiaries and/or explosives were present given that no fireproof dislodging plane ever struck the high-rise and no other high-rise building of its size had ever collapsed from fire. NIST asserts that its most elaborate computer modeling went into its report on Building 7, which took",,
31,80352073,N7_ANTIVAX,vaccines are unsafe; too many vaccines,NOT_PROPAGANDA,"ge. Pertussis Complications  Many people feel these diseases don’t pose much risk to their children because they are now fairly rare. Yet, we have seen outbreaks of these diseases, specifically measles, mumps and whooping cough occurring on an increasing basis throughout the country. The state of California just reported nearly 7,000 cases of whooping cough this year, approximately 18.1 cases per 100,000 residents. There have been reported 3 child deaths related to this out break. CDPH Outbreak ",,
32,5003217,N3_JFK,second gunman; magic bullet; zapruder,PROPAGANDA,"is that Thompson actually measured this drop against a constant: the top of the car door. He then put the results of the measurement on a graph. So it is no ""optical illusion."" It is this clear separation in reaction time that Myers's 3D contraption tries to conjure away. As Cranor proved, part of how he does this is by changing the positioning of Kennedy's hands and the expression on his face.  ### Dr. Robert Shaw Doesn't Buy the Magic Bullet  Bugliosi's second reason for accepting the SBT in s",,
33,46222413,N9_UYGHUR,vocational education and training center; vocational training center,NOT_PROPAGANDA,"ening to radio broadcasts, refusing to abide by family planning policies, or refusing to allow one's children to attend state run schools were all prohibited. Giving a child a name that would ""exaggerate religious fervor,"" such as Muhammad, was made illegal. Along with this, many mosques were demolished or destroyed.  Re-education efforts began in 2014 and were expanded in 2017. At this time, detainment camps were built for the housing of students of the reeducation programs, most of whom are Uy",,
34,9104812,N1_911,controlled demolition; 9/11 truth; building 7,PROPAGANDA,"of you, okay, and everything that you've accomplished."" ""I know that I'm a screwup, but I'm never gonna have to regret the way that you turned out in spite of me."" ""You've become a great man."" ""So, listen, I just want to say..."" ""I love you, son."" ""I love you."" ""Very much."" ""Dad?"" ""Dad?"" ""Hey, Dad?""<|endoftext|>Tweet Q. Isn’t it true that the signatories at AE911Truth represent only a small percentage of all architects and engineers worldwide? Regardless of the hundreds of architects and enginee",,
35,94628190,N3_JFK,magic bullet; kennedy assassination conspiracy,NOT_PROPAGANDA,"n of Godwin's Law. We now have Nightcrawler's Law!  Quote:  As an online discussion grows longer, the probability of a comparison or reference to the Kennedy assassination conspiracy theory(s) approaches one.  I can only please one person per day. Today is not your day. Tomorrow doesn't look good either.  DUDE! I think you just invented a new law...the cousin of Godwin's Law. We now have Nightcrawler's Law!  The Kennedy assassination was almost 44 years ago, and people are still talking about it",,
36,134249993,N6_MOON,never went to the moon; moon landing conspiracy,NOT_PROPAGANDA,"king ""Get Pricing!"" you agree to the terms and conditions of our privacy policy. You also consent that we can reach out to you using an auto-dialing-capable phone system. Your consent is not required to use our service.<|endoftext|>What Motivations Would the U.S. Have Had to Fake the Moon Landing?  One of America's greatest accomplishments was landing on the moon, so why would the government want to fake it? It is important to note that this conspiracy did not occur directly after Apollo landed ",,
37,76216950,N3_JFK,grassy knoll; zapruder,PROPAGANDA,"I need not go into any detail here about the absolutely ridiculous long standing claim that Lee Harvey Oswald was the ""Lone Gunman"" responsible for this murder. The evidence definitely does point to multiple shooters involved and that the deadly shot to JFK's head came from a different direction than what the US Government and their laughable ""Warren Commission"" has long claimed. I personally was in Dallas in late 2001, and I stood in the middle of Dealey Plaza right on the ""X"" that they still h",,
38,44735809,N7_ANTIVAX,vaccines cause autism; too many vaccines,NOT_PROPAGANDA,"God, I hope he's right.' And soon thereafter-boom-the soul's gone from his eyes.""  Notice how Jenny appears to have changed her story from its being the MMR to its being a gradual process due to too many vaccines. Truly, her story shifts more than the sands of the Sahara.  This segment ran right into an interview with J.B. Handley. There was really nothing new there in that J.B. claims that ""tens of thousands"" of parents tell him that their children were ""never the same"" after vaccines, combined",,
39,93951701,N1_911,controlled demolition; 9/11 truth,NOT_PROPAGANDA,"is, not viral in origin at all."" Seth Kalichman, a social psychologist who studies behavioral and social aspects of AIDS, cited her 2009 paper as an example of AIDS denialism ""flourishing"", and asserted that her ""endorsement of HIV/AIDS denialism defies understanding.""  ""9/11 Truth""  Margulis argued that the September 11 attacks were a ""false-flag operation, which has been used to justify the wars in Afghanistan and Iraq as well as unprecedented assaults on ... civil liberties."" She claimed that",,
40,63762924,N6_MOON,moon landing hoax; faked the moon landing,NOT_PROPAGANDA,"nspiracy to assassinate Kennedy.  Many allege that conflicting facts regarding the murder weapon, witness accounts and the autopsy of Kennedy suggest a coverup. Though few speculate as to the identity of the actual alleged killer, the CIA, KGB, Mafia, Federal Reserve, Fidel Castro and sitting Vice President Lyndon B. Johnson were all mentioned as possibilities by various conspiracy theorists.  Though many believe that NASA's Apollo 11 landed on the surface of the moon on July 20, 1969, many also",,
41,12900263,N1_911,controlled demolition; inside job,PROPAGANDA,"ials (Raymond McGovern) said “I think at simplest terms, there’s a cover-up. The 9/11 Report is a joke”, and is open to the possibility that 9/11 was an inside job.  A 29-year CIA veteran, former National Intelligence Officer (NIO) and former Director of the CIA’s Office of Regional and Political Analysis (William Bill Christison) said “I now think there is persuasive evidence that the events of September did not unfold as the Bush administration and the 9/11 Commission would have us believe. … ",,
42,6887960,N7_ANTIVAX,vaccines cause autism; mercury in vaccines,NOT_PROPAGANDA,"ribe  Chicago Department of Health (Photo credit: Wikipedia)  I was in my car yesterday listening to C-SPAN (yes, I do that sometimes), when to my stunned surprise I heard Congressman Dan Burton launch into a diatribe on how mercury in vaccines causes autism. No, this was not a replay of a recording from a decade ago. The hearing was held just a few days ago by the Committee on Oversight and Government Reform.  Congressman Burton used this hearing to rehash a series of some of the most thoroughl",,
43,65258126,N6_MOON,moon landing hoax; moon hoax,NOT_PROPAGANDA,"latform. One of these re-uploads, entitled “Happy Fake Moon Landing Anniversary,” features a nice little section where Benjamin states space suits are made to look like the ritualistic garb the Pope wears. It’s been seen around 10,000 times and embedded into other conspiracy videos.  The same sort of re-uploads are happening with YouTube’s favorite boy, Joe Rogan, who famously didn't believe in the moon landing for a while (something he has since reversed his position on). Because it’s YouTube t",,
44,102020588,N1_911,controlled demolition; 9/11 truth; building 7,PROPAGANDA,"uth will be included in five evenings of lectures featuring Dr. David Ray Griffin, Richard Gage, AIA, and Dr. Graeme MacQueen which are scheduled in Ontario and Quebec from April 30th to May 4th.  San Francisco Bay Area architect, Richard Gage, AIA, founder of Architects and Engineers for 9/11 Truth with more than 1,000 petition signers calling for a new investigation, will present the overwhelming evidence of explosive–controlled demolition of all three WTC skyscrapers on that historic day Sept",,
45,4550094,N3_JFK,grassy knoll; magic bullet; zapruder,PROPAGANDA,"as attacked and dismissed by the American media, CBS, The New York Times, Time, Newsweek and The Washington Post, for deliberately combining factual and historical footage with hypothetical footage to make it appear to be one seamless, objective and truthful record of events. In response, Stone released the screenplay, annotated with its factual sources.  The courtroom trial scene in the last half of the film featured three very memorable segments to disprove the idea that assassin Lee Harvey Os",,
46,10695987,N7_ANTIVAX,vaccines cause autism; mercury in vaccines,NOT_PROPAGANDA,"ugh that view is unsupported by any scientific or medical evidence, which has lead to some significant skepticism and doubt that her son even has autism. Her public appearances and statements have increased the public perception of this link, and may have led to decreased immunization rates and increased incidence of some vaccine preventable diseases. Jenny has stated that chelation therapy helped her son recover from autism. Essentially, she claims that mercury in vaccines causes autism, which ",,
47,29634345,N6_MOON,moon landing hoax; never went to the moon,NOT_PROPAGANDA,"ocial media platforms provide ample space for such hoaxes to reach new audiences. Popular YouTubers like Shane Dawson openly question the moon landings, racking up millions of views in the process. Thousands of Facebook users congregate in groups to discuss the latest ""proof"" that the moon landings never happened. There’s an entire subreddit dedicated to the hoax.  But who started the Apollo conspiracy in the first place — and why do people keep sharing them today? PolitiFact went back in time t",,
